subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,24.626414,28,70.107786,0.98225,1.855277,3.55924,2,2023-01-01
12345,9.331262,13,94.222474,0.737104,2.536157,1.956583,1,2023-01-01
12345,5.91001,10,93.881455,0.937436,2.070067,2.814447,1,2023-01-01
12345,9.203821,13,90.196534,1.804225,2.135143,2.581599,1,2023-01-01
12345,15.506975,23,91.572214,2.073135,0.993411,1.749644,2,2023-01-01
12345,6.296629,9,89.211126,2.014396,2.449232,2.167868,1,2023-01-01
12345,10.445091,13,96.322094,1.24079,2.166325,3.12532,2,2023-01-01
12345,4.789547,8,95.710441,2.078605,1.93096,1.78216,1,2023-01-01
12345,4.573081,7,94.030251,1.567936,1.309167,2.098952,1,2023-01-01
12345,14.405578,20,89.675182,1.910893,2.144322,2.651418,2,2023-01-01
12345,7.139692,11,81.141447,2.003451,0.792629,2.768973,0,2023-01-01
12345,10.712364,16,96.230071,2.30831,1.809696,3.171596,0,2023-01-01
12345,6.917663,10,90.498301,1.657289,2.923803,2.806378,1,2023-01-01
12345,6.219502,7,94.201491,0.920348,0.836152,1.593311,0,2023-01-01
12345,7.377815,11,96.560491,1.668941,1.93487,2.476149,1,2023-01-01
12345,9.768075,15,99.538268,2.675105,0.852972,3.169715,0,2023-01-01
12345,5.153861,7,104.414596,0.891372,2.599824,2.872651,1,2023-01-01
12345,16.11795,27,102.80242,1.487729,0.973732,2.15206,1,2023-01-01
12345,5.857529,10,106.646611,1.361494,2.314554,2.177882,1,2023-01-01
12345,5.562303,9,86.339676,2.283581,2.122663,2.943996,0,2023-01-01
12345,10.679166,17,93.233019,0.733039,2.663868,2.517057,0,2023-01-01
12345,15.513502,25,93.583694,1.225568,2.351221,1.837563,1,2023-01-01
12345,4.185446,8,97.006821,0.897288,1.522413,2.804806,0,2023-01-01
12345,6.62193,7,96.04849,2.327485,0.956377,2.582374,0,2023-01-01
12345,8.57198,15,104.357416,1.616136,0.974497,3.07364,1,2023-01-01
12345,14.382572,24,101.854613,2.112039,2.244958,2.51858,2,2023-01-01
12345,5.81311,8,87.732255,2.03184,2.633125,2.564527,1,2023-01-01
12345,7.793059,11,86.819138,0.620586,2.697352,3.440153,1,2023-01-01
12345,4.848904,8,75.967331,0.765697,2.563206,1.678581,0,2023-01-01
12345,10.638803,12,62.016301,1.926662,2.723945,2.378381,1,2023-01-01
12345,7.415495,9,92.211802,1.551519,2.389491,3.243878,1,2023-01-01
12345,9.89733,15,92.728425,0.884256,2.659598,2.672551,0,2023-01-01
12345,29.664065,38,81.468745,1.625366,1.387479,1.935075,2,2023-01-01
12345,28.631536,47,98.706525,2.220633,2.10079,3.145815,3,2023-01-01
12345,30.856655,49,93.331997,0.935381,1.835622,2.962675,5,2023-01-01
12345,9.728555,14,97.844438,1.350904,2.758054,2.240741,1,2023-01-01
12345,12.241936,14,78.94598,2.015907,1.80554,1.852172,1,2023-01-01
12345,14.204712,22,106.664367,2.450823,2.466449,2.642251,3,2023-01-01
12345,6.323149,8,79.864271,2.265693,1.599577,2.615573,1,2023-01-01
12345,6.283186,12,106.928435,1.914887,2.562894,1.565086,0,2023-01-01
12345,7.210105,14,106.256604,1.071344,1.658945,1.747144,0,2023-01-01
12345,5.382851,10,99.45752,0.872683,1.23631,1.606696,1,2023-01-01
12345,8.970208,15,102.697094,2.453964,0.759615,1.494139,0,2023-01-01
12345,18.873183,26,87.372305,2.417561,3.084133,2.59617,1,2023-01-01
12345,11.865389,19,100.636332,1.091122,2.773414,2.967214,0,2023-01-01
12345,27.514386,40,92.539863,1.508814,1.744649,3.069409,3,2023-01-01
12345,12.36004,18,85.197019,1.756867,0.883376,1.425085,1,2023-01-01
12345,12.708338,14,67.578753,1.713828,2.387653,2.415875,0,2023-01-01
12345,6.545022,8,83.755468,1.359002,0.738152,2.621823,0,2023-01-01
12345,5.964156,8,87.025978,1.434799,2.376305,1.925938,0,2023-01-01
12345,7.527472,13,96.43009,1.007373,1.104454,2.964615,1,2023-01-01
12345,5.847331,8,95.980006,2.799756,2.634231,3.007643,0,2023-01-01
12345,7.429918,11,99.195945,1.088993,1.798675,1.902322,0,2023-01-01
12345,7.83599,12,102.003002,1.717662,1.706291,1.576886,1,2023-01-01
12345,4.090961,8,90.840012,2.132651,1.323225,2.708128,1,2023-01-01
12345,11.094831,16,83.33239,1.620927,0.850773,2.414334,1,2023-01-01
12345,7.425598,9,82.12164,1.386934,1.02613,2.428252,0,2023-01-01
12345,4.60449,6,79.075013,0.696409,2.390972,2.280731,1,2023-01-01
12345,40.157725,54,80.949364,2.353003,2.536603,2.140359,4,2023-01-01
12345,37.764243,59,100.098717,2.080516,2.560049,1.412529,5,2023-01-01
12345,6.672917,10,101.338923,0.804419,2.764935,2.069323,0,2023-01-01
12345,24.124822,35,86.62868,2.537764,2.143799,2.364057,2,2023-01-01
12345,6.130304,10,107.977936,1.419899,2.064988,2.72918,0,2023-01-01
12345,5.792089,8,94.67936,1.063713,2.273232,1.919275,1,2023-01-01
12345,8.944163,11,76.693626,2.279399,1.172981,1.719538,1,2023-01-01
12345,4.327672,7,100.757017,2.36044,1.917711,2.717957,1,2023-01-01
12345,27.974515,34,81.208366,1.785577,1.460171,2.782935,4,2023-01-01
12345,7.395562,11,93.669392,2.102436,1.845574,3.353992,1,2023-01-01
12345,14.040673,21,95.396136,2.208852,1.139946,2.102179,2,2023-01-01
12345,5.685775,9,101.408429,0.853675,1.178967,3.150503,0,2023-01-01
12345,3.757721,7,106.195697,2.587828,2.471273,2.4156,1,2023-01-01
12345,4.450191,7,96.986225,2.396393,0.865922,1.653613,0,2023-01-01
12345,6.877484,9,97.249295,1.373675,1.225531,3.112111,1,2023-01-01
12345,24.921703,36,84.950339,0.893534,1.422058,1.913363,3,2023-01-01
12345,27.972061,38,96.175343,0.854023,2.787478,1.714492,5,2023-01-01
12345,9.861657,16,107.707042,1.765899,1.38621,1.728012,3,2023-01-01
12345,14.633264,27,107.128671,2.364925,1.253304,1.319813,3,2023-01-01
12345,10.850186,18,97.400181,1.551994,0.839937,1.858804,1,2023-01-01
12345,5.472477,8,85.57157,0.762318,0.895704,1.516503,1,2023-01-01
12345,6.713543,10,97.939939,1.552322,1.530785,2.390495,0,2023-01-01
12345,6.645954,9,86.005967,0.584966,1.356107,2.467705,1,2023-01-01
12345,11.038453,17,104.165794,0.846292,2.596476,2.016246,1,2023-01-01
12345,5.165972,5,64.935938,1.696624,1.966507,1.12261,0,2023-01-01
12345,25.51919,23,82.11878,2.573268,2.861203,2.1479,2,2023-01-01
12345,4.155301,8,97.792292,1.391559,1.236344,3.297161,0,2023-01-01
12345,8.040196,13,93.731699,1.365983,2.262788,3.214119,1,2023-01-01
12345,9.299672,15,106.259711,2.144545,1.08494,2.747097,1,2023-01-01
12345,11.987675,21,112.882501,0.894386,1.877882,2.173913,1,2023-01-01
12345,11.346961,22,114.254485,2.753742,1.585206,1.985854,1,2023-01-01
12345,7.351399,15,118.688901,1.692231,1.675796,1.723791,1,2023-01-01
12345,6.534495,14,116.38531,1.196726,2.805563,1.60492,1,2023-01-01
12345,16.1268,26,105.95157,1.429235,1.599175,2.328078,3,2023-01-01
12345,14.319326,25,110.731403,1.902259,2.013164,2.438339,0,2023-01-01
12345,3.667704,7,94.802089,1.664994,1.667208,1.34989,1,2023-01-01
12345,5.335855,7,98.096003,1.032938,2.783607,3.234058,1,2023-01-01
12345,8.052698,13,104.167667,1.179525,2.083707,1.634913,0,2023-01-01
12345,5.049404,6,87.748005,0.912305,0.900123,2.818146,1,2023-01-01
12345,19.805966,34,102.779554,1.39327,1.603905,2.463099,3,2023-01-01
12345,5.936156,8,100.201004,1.257869,2.603034,2.882819,1,2023-01-01
12345,7.099672,7,85.268545,1.230037,1.085922,3.233214,1,2023-01-01
12345,10.427292,11,73.400472,2.429831,2.144141,1.683401,0,2023-01-01
12345,16.499234,30,113.697112,2.139675,1.320356,1.102031,2,2023-01-01
12345,6.030814,6,83.537461,1.47713,1.138207,1.394288,1,2023-01-01
12345,22.446766,36,99.851272,2.251434,2.421263,1.588392,1,2023-01-01
12345,8.088284,15,115.572087,2.563359,2.669691,1.487956,0,2023-01-01
12345,8.375269,14,90.886557,1.536522,3.076556,2.519665,0,2023-01-01
12345,7.623708,9,93.509132,1.407349,2.529891,1.355238,0,2023-01-01
12345,4.295696,6,87.086841,1.392035,1.49179,1.72901,0,2023-01-01
12345,32.648148,50,98.977591,2.197992,1.203257,1.238089,3,2023-01-01
12345,4.703672,6,90.534717,2.063913,2.125294,2.643027,1,2023-01-01
12345,4.717029,8,79.470921,1.821011,1.478703,1.80564,1,2023-01-01
12345,4.74592,8,93.590368,1.126493,2.002561,1.287784,1,2023-01-01
12345,9.628287,15,106.637212,2.376774,1.530841,1.534111,0,2023-01-01
12345,7.281388,12,112.151524,3.038672,1.782561,1.989824,0,2023-01-01
12345,13.37249,19,95.06966,2.233766,1.017949,1.404649,1,2023-01-01
12345,12.236048,23,108.947316,2.707112,2.550837,2.825445,0,2023-01-01
12345,5.056322,9,96.505282,2.174372,1.456416,1.925403,0,2023-01-01
12345,6.492751,10,100.813972,0.799708,0.754943,3.247914,2,2023-01-01
12345,16.510986,29,103.121849,1.096472,1.449171,1.98637,1,2023-01-01
12345,4.800931,8,85.225866,1.372814,2.308437,2.455002,0,2023-01-01
12345,23.80749,40,105.618827,1.838372,1.234813,1.714255,0,2023-01-01
12345,17.216331,28,99.796629,2.383039,1.614405,2.42544,1,2023-01-01
12345,8.959226,16,110.965864,2.470292,1.610806,3.120059,1,2023-01-01
12345,7.931245,11,98.863955,2.095425,2.4308,2.903228,0,2023-01-01
12345,19.76505,27,93.693354,0.710465,1.200569,1.394811,3,2023-01-01
12345,9.975562,16,104.304644,2.386506,1.217988,3.080995,2,2023-01-01
12345,15.810222,24,98.137799,1.161206,1.52797,1.610395,2,2023-01-01
12345,12.91672,17,86.270002,1.089929,2.57617,1.465532,0,2023-01-01
12345,8.089971,14,110.755103,1.918621,2.846346,2.390099,1,2023-01-01
12345,10.630617,16,97.046569,1.842957,2.636389,2.565574,0,2023-01-01
12345,9.001647,13,108.735512,1.503579,1.376111,2.856405,0,2023-01-01
12345,8.023283,13,100.27655,1.101165,2.254134,2.462962,0,2023-01-01
12345,27.738736,36,91.930372,2.013212,1.757609,2.694916,5,2023-01-01
12345,9.283017,10,75.752949,1.622734,1.990562,2.573751,0,2023-01-01
12345,6.405728,7,83.375698,1.096906,2.431858,2.158793,0,2023-01-01
12345,4.141586,7,91.451765,0.979102,1.879556,1.565322,0,2023-01-01
12345,3.746828,7,80.472388,1.336679,0.919309,2.010786,0,2023-01-01
12345,8.761386,12,86.292325,1.446301,0.768484,1.74588,0,2023-01-01
12345,5.494075,7,84.150908,1.961194,2.449815,2.659341,1,2023-01-01
12345,4.094568,6,103.209323,0.650771,1.280201,2.000169,1,2023-01-01
12345,35.623633,54,97.365489,1.188411,2.896764,2.176054,5,2023-01-01
12345,5.820881,5,103.323931,2.734921,2.360179,1.595603,1,2023-01-01
12345,4.267773,9,104.684628,1.075289,2.695049,2.212096,0,2023-01-01
12345,8.428186,13,104.137279,2.481679,2.61347,2.860156,1,2023-01-01
12345,4.620829,7,82.327185,0.736587,1.431515,2.427456,0,2023-01-01
12345,6.207529,6,87.46111,1.911147,2.474233,2.81019,1,2023-01-01
12345,8.176384,12,89.342479,1.960819,2.163392,2.16748,2,2023-01-01
12345,12.55662,25,110.887909,2.034886,1.022566,1.43271,1,2023-01-01
12345,50.091421,77,98.096757,2.42716,1.263872,2.600232,6,2023-01-01
12345,7.190788,10,76.328705,1.394001,1.782682,2.691775,0,2023-01-01
12345,22.373512,39,108.795603,1.625394,2.09649,2.117654,3,2023-01-01
12345,16.453862,29,101.842728,2.471656,3.063296,2.187393,0,2023-01-01
12345,14.146679,23,107.415515,1.494338,2.537676,1.495592,2,2023-01-01
12345,11.861413,20,111.989227,2.519639,1.556916,1.634147,1,2023-01-01
12345,7.942237,13,112.422847,1.840937,2.536977,2.083143,1,2023-01-01
12345,5.763881,10,114.909652,2.850306,2.268759,1.918641,1,2023-01-01
12345,6.324679,7,67.093919,1.940513,1.893533,2.70906,1,2023-01-01
12345,13.29205,23,113.383038,2.534644,1.217645,1.542132,2,2023-01-01
12345,12.84947,19,96.2115,0.948777,2.851763,2.389637,1,2023-01-01
12345,21.435197,31,97.775722,2.232642,2.259991,1.54546,0,2023-01-01
12345,6.817494,8,90.156182,1.483973,2.203711,2.265758,1,2023-01-01
12345,18.388166,30,98.601905,2.782606,1.775124,2.475078,1,2023-01-01
12345,16.215655,28,108.60203,1.683155,1.710108,3.054273,3,2023-01-01
12345,13.631485,20,110.086373,1.421448,1.706061,2.702564,1,2023-01-01
12345,12.89616,22,107.430513,2.405956,2.830463,1.387605,0,2023-01-01
12345,4.198406,6,97.589423,2.260468,2.431424,3.020012,0,2023-01-01
12345,14.980793,21,100.491399,2.21792,1.497027,2.198224,3,2023-01-01
12345,8.11443,13,102.966859,2.54894,2.667397,2.155282,3,2023-01-01
12345,15.171344,21,94.88623,1.184548,2.191357,3.054149,0,2023-01-01
12345,14.345066,18,96.68403,2.250934,2.734701,2.334172,2,2023-01-01
12345,11.059717,18,113.169134,2.275698,2.160822,1.001472,2,2023-01-01
12345,7.026759,8,89.527019,2.475883,2.406156,2.81039,1,2023-01-01
12345,7.562537,10,103.157268,1.038418,0.993913,2.383236,0,2023-01-01
12345,6.557354,11,99.707111,2.494421,1.841262,2.654122,0,2023-01-01
12345,12.870826,16,100.223734,1.277869,1.89533,2.816539,2,2023-01-01
12345,10.755029,18,98.826685,1.441664,2.345155,1.36676,1,2023-01-01
12345,8.207452,15,105.654613,2.202546,2.978376,2.643104,1,2023-01-01
12345,7.233576,10,79.631793,2.315181,1.105977,1.276568,2,2023-01-01
12345,8.683783,14,96.989227,1.602573,1.505631,3.151984,1,2023-01-01
12345,2.426383,5,126.013975,1.667618,1.27915,1.709493,1,2023-01-01
12345,6.141631,9,111.860635,1.958403,1.88272,2.668352,1,2023-01-01
12345,9.400746,17,116.027157,2.400838,2.217325,2.374203,0,2023-01-01
12345,17.131163,29,113.419707,2.872789,1.721973,1.121596,2,2023-01-01
12345,16.779891,29,107.998851,2.069826,2.269582,2.590898,1,2023-01-01
12345,12.149483,17,104.292033,1.052589,2.352145,2.756989,1,2023-01-01
12345,7.448984,14,122.834471,1.358207,1.962669,1.110811,1,2023-01-01
12345,7.827037,14,115.069573,2.964555,2.205276,2.489936,1,2023-01-01
12345,11.355064,20,110.56841,1.075068,1.561497,2.145599,0,2023-01-01
12345,21.592576,34,99.533264,1.239865,2.511321,2.248641,3,2023-01-01
12345,4.028844,6,104.859339,2.725848,1.501487,2.767859,1,2023-01-01
12345,3.361839,6,107.155855,1.337839,0.847599,1.38365,0,2023-01-01
12345,10.932237,16,102.436058,1.65137,2.779285,2.680761,1,2023-01-01
12345,13.820942,21,96.567167,1.821717,1.62312,2.719568,4,2023-01-01
12345,24.686532,42,106.345463,2.77685,1.951978,1.462737,3,2023-01-01
12345,23.650063,35,95.093287,2.820448,2.328369,1.663507,4,2023-01-01
12345,11.370108,20,87.144421,1.645997,3.016237,1.994407,2,2023-01-01
12345,12.665682,17,76.622084,2.556068,1.359466,1.913805,2,2023-01-01
12345,7.577836,11,85.63624,1.789205,2.607842,1.846957,0,2023-01-01
12345,5.20612,7,86.58832,1.571413,1.867344,2.302542,0,2023-01-01
12345,12.90207,19,102.240293,2.082642,2.59986,2.769323,2,2023-01-01
12345,11.387065,13,73.459384,1.772516,2.69897,1.781268,1,2023-01-01
12345,10.526327,16,102.253856,2.462785,1.578218,1.908943,2,2023-01-01
12345,13.790523,20,89.475244,2.393937,0.925574,1.625256,1,2023-01-01
12345,5.016952,8,94.569195,2.420012,1.099089,1.794538,2,2023-01-01
12345,7.633465,11,89.069581,1.30532,1.613985,2.407067,1,2023-01-01
12345,11.016053,16,85.413156,2.342699,0.974542,2.732174,0,2023-01-01
12345,4.802766,8,101.279499,0.913963,2.443593,1.366114,0,2023-01-01
12345,4.852798,9,100.156026,1.030477,1.10211,2.240045,0,2023-01-01
12345,7.490501,11,87.685385,1.35513,1.914068,3.167042,1,2023-01-01
12345,9.747659,15,86.369426,2.392013,2.492625,2.519501,1,2023-01-01
12345,4.223926,7,108.634318,2.565297,0.976355,1.674363,1,2023-01-01
12345,13.560484,21,97.643769,2.778458,1.643465,2.857107,2,2023-01-01
12345,13.712661,21,93.468932,1.123295,1.889303,2.521048,2,2023-01-01
12345,5.581565,8,90.842918,1.744054,2.577902,1.675002,1,2023-01-01
12345,8.963346,13,96.97853,1.849433,2.667675,2.276852,0,2023-01-01
12345,9.181441,12,85.088279,1.049185,2.098438,1.842156,2,2023-01-01
12345,6.348961,9,85.842562,2.265359,1.054772,2.85466,0,2023-01-01
12345,5.766476,9,86.608838,1.995983,1.963943,2.810588,0,2023-01-01
12345,8.568708,13,91.10571,1.402911,1.790367,2.411574,1,2023-01-01
12345,20.173523,29,83.63471,1.532004,2.829594,2.079279,2,2023-01-01
12345,8.624135,14,100.550628,1.587233,1.980183,2.457062,1,2023-01-01
12345,6.568292,13,103.115104,1.923276,0.909258,1.393711,1,2023-01-01
12345,13.374297,22,97.18337,1.198224,2.127242,1.89737,3,2023-01-01
12345,5.47361,7,82.369593,1.28021,2.246696,2.085893,1,2023-01-01
12345,12.145319,18,92.956497,1.675021,2.559667,2.37108,3,2023-01-01
12345,6.891768,9,94.154044,0.94501,1.705452,2.269605,1,2023-01-01
12345,21.088643,34,94.659342,1.255279,2.18217,2.265636,2,2023-01-01
12345,3.74991,6,100.778735,2.465132,2.712155,1.5836,1,2023-01-01
12345,5.490379,7,101.269576,0.933183,1.8006,1.325007,2,2023-01-01
12345,5.407423,9,102.525268,1.518989,2.401933,2.330408,1,2023-01-01
12345,20.922656,27,79.478184,1.749506,1.43471,2.192176,3,2023-01-01
12345,7.563677,11,91.602525,1.219618,2.435167,2.815312,2,2023-01-01
12345,4.472411,7,109.019569,1.955096,1.799131,1.900889,0,2023-01-01
12345,7.360848,12,107.331408,1.809445,2.476886,2.473736,1,2023-01-01
12345,6.014175,12,86.710343,0.679218,2.403936,0.770392,1,2023-01-01
12345,8.556027,10,67.938082,0.620848,2.548644,3.288084,2,2023-01-01
12345,6.642,6,72.412389,2.709333,2.349889,3.46974,3,2023-01-01
12345,6.367339,6,94.317105,2.330624,2.796267,2.970994,1,2023-01-01
12345,8.643553,12,89.547479,2.440505,2.189043,1.895085,2,2023-01-01
12345,11.257924,20,110.809873,1.31533,2.269657,1.12487,2,2023-01-01
12345,11.216929,19,105.932951,0.676746,2.386778,2.075237,2,2023-01-01
12345,5.613751,9,95.625009,1.836702,1.830039,1.898626,2,2023-01-01
12345,15.591206,18,74.057603,2.292113,1.444364,2.956701,0,2023-01-01
12345,8.053708,13,91.592941,1.736058,2.640189,2.786653,1,2023-01-01
12345,18.765143,27,92.83271,1.849227,3.146693,1.635192,2,2023-01-01
12345,12.074118,18,84.947611,1.768571,1.00223,1.769704,0,2023-01-01
12345,15.388825,23,90.172023,2.411402,1.454697,3.276152,3,2023-01-01
12345,16.057426,21,94.449084,2.611615,1.043647,2.933267,1,2023-01-01
12345,10.037392,17,102.100723,2.074521,2.728596,2.268522,1,2023-01-01
12345,3.778562,7,107.920215,0.823949,2.708328,1.418631,1,2023-01-01
12345,17.944737,27,104.95458,2.895742,1.823656,2.33697,2,2023-01-01
12345,5.860222,9,97.948572,1.311465,2.917122,2.49542,1,2023-01-01
12345,6.500423,11,104.498103,0.990967,1.273501,1.902665,1,2023-01-01
12345,12.760089,19,91.229973,2.638146,1.18705,1.723546,2,2023-01-01
12345,15.277005,20,85.369884,1.180126,2.269659,1.560207,3,2023-01-01
12345,5.965907,9,92.786851,1.791502,1.912043,3.046204,1,2023-01-01
12345,7.297304,12,99.433641,2.636273,2.726795,2.844248,2,2023-01-01
12345,9.83567,16,102.486115,1.293014,1.6662,3.142755,1,2023-01-01
12345,9.115637,14,96.853039,2.363112,1.495429,3.306417,2,2023-01-01
12345,5.739026,10,105.265627,2.09745,1.934719,1.849849,1,2023-01-01
12345,11.093859,17,97.512532,2.453252,1.418107,2.723592,1,2023-01-01
12345,4.928915,7,114.985319,2.029187,2.161844,2.157994,0,2023-01-01
12345,15.812945,26,101.003703,1.369057,2.253229,1.452324,2,2023-01-01
12345,3.99905,7,106.451535,1.214494,2.371046,1.65146,0,2023-01-01
12345,6.722186,9,89.025636,2.095699,2.102015,1.3149,1,2023-01-01
12345,7.71484,10,99.728325,2.371417,2.523043,2.3207,1,2023-01-01
12345,3.982961,7,104.554829,1.438834,1.390184,1.245232,1,2023-01-01
12345,5.236802,8,103.277646,2.212053,2.254536,2.848248,1,2023-01-01
12345,7.001277,11,110.489176,2.526315,1.594554,2.238025,1,2023-01-01
12345,7.18017,11,91.364139,1.162198,2.432935,1.956803,1,2023-01-01
12345,8.424761,12,85.899518,2.141645,1.869379,1.756294,1,2023-01-01
12345,7.767012,11,97.084476,1.131186,2.371479,2.114522,1,2023-01-01
12345,9.512417,15,96.769008,2.712388,1.420709,2.651533,1,2023-01-01
12345,10.114934,16,98.655883,2.067517,1.061452,3.174802,1,2023-01-01
12345,7.532778,11,101.815459,2.098128,0.871401,2.966007,2,2023-01-01
12345,23.099981,30,77.095022,1.805727,2.25089,2.382264,2,2023-01-01
12345,11.655023,17,91.540312,2.213303,1.805892,2.692683,1,2023-01-01
12345,4.778752,7,100.234546,1.813022,1.333217,1.443804,1,2023-01-01
12345,6.114657,8,107.361137,1.340483,2.593939,1.86035,1,2023-01-01
12345,12.333686,23,94.788575,0.83234,1.833077,2.253089,2,2023-01-01
12345,5.330819,8,83.42974,1.138591,1.451672,1.794132,1,2023-01-01
12345,5.869982,11,98.705563,1.48857,1.403849,2.782232,0,2023-01-01
12345,29.360736,52,107.548826,2.659927,1.959536,2.934935,4,2023-01-01
12345,23.406183,36,93.799577,1.47319,2.083544,3.175774,3,2023-01-01
12345,11.649488,12,71.963597,1.531467,0.748273,2.503209,0,2023-01-01
12345,5.652639,7,78.015653,1.458291,1.375291,1.751642,1,2023-01-01
12345,14.217936,18,72.852934,1.548585,1.217162,3.023193,1,2023-01-01
12345,12.444628,20,98.504738,0.962554,1.992394,2.157141,2,2023-01-01
12345,6.237151,11,119.932985,2.075934,2.223844,1.151666,1,2023-01-01
12345,5.617734,8,105.853054,2.309614,2.677316,1.568168,1,2023-01-01
12345,24.618781,42,108.527255,2.435508,1.277463,1.311915,3,2023-01-01
12345,25.714274,40,101.474,1.872426,2.476472,1.857502,1,2023-01-01
12345,5.649729,10,85.345356,1.202157,1.862088,2.068929,2,2023-01-01
12345,19.867235,33,102.561167,2.731402,1.033764,1.235377,2,2023-01-01
12345,15.101451,26,114.210514,2.711894,2.178808,1.344895,3,2023-01-01
12345,29.297515,42,93.231139,1.788738,2.503987,3.156317,3,2023-01-01
12345,12.360143,20,107.902849,1.986847,2.56424,2.968141,3,2023-01-01
12345,31.576556,50,98.194931,1.06554,1.774633,2.036322,1,2023-01-01
12345,21.626536,33,86.648373,2.150378,1.631435,1.506193,1,2023-01-01
12345,8.962689,14,96.551476,1.448636,1.561756,2.477176,1,2023-01-01
12345,14.611239,24,92.798091,1.876902,2.087509,1.649093,2,2023-01-01
12345,4.983074,6,70.927008,0.506676,0.753031,2.175881,0,2023-01-01
12345,12.697328,23,119.255373,2.43269,2.665903,2.681566,0,2023-01-01
12345,11.885606,20,99.776795,1.324299,1.602318,2.081069,1,2023-01-01
12345,5.187656,8,88.443417,1.806105,2.348041,2.547662,2,2023-01-01
12345,4.068863,6,98.081128,1.490763,1.188983,2.799081,0,2023-01-01
12345,8.076448,12,100.957872,1.395118,0.934447,3.000372,1,2023-01-01
12345,15.852659,18,77.301784,1.722335,1.250026,2.99157,1,2023-01-01
12345,15.643472,22,96.269664,2.242364,2.342043,1.876973,1,2023-01-01
12345,4.454971,7,102.424085,1.670178,2.785533,3.142722,0,2023-01-01
12345,13.571899,23,99.206512,1.700095,1.274398,2.675341,0,2023-01-01
12345,3.698013,7,101.6977,2.128547,2.036558,3.005054,1,2023-01-01
12345,6.914195,11,88.775963,0.944375,1.591427,2.813015,0,2023-01-01
12345,12.63204,15,92.872943,1.733388,2.099685,2.213842,1,2023-01-01
12345,14.232053,18,76.756811,2.177041,3.368461,2.438921,0,2023-01-01
12345,15.865965,25,93.44212,1.595302,1.636596,2.299569,2,2023-01-01
12345,4.291848,7,112.06209,1.393575,1.165026,2.653712,1,2023-01-01
12345,5.136352,8,54.475652,1.413789,1.016495,2.613956,1,2023-01-01
12345,5.219432,7,116.108923,1.240425,0.914854,2.493297,1,2023-01-01
12345,20.49853,31,89.873672,1.202759,2.858765,2.346744,2,2023-01-01
12345,6.47284,11,89.051228,1.43929,1.284517,2.907094,0,2023-01-01
12345,4.88503,7,87.09871,1.897926,1.706494,2.661444,0,2023-01-01
12345,6.614494,9,74.513609,1.347953,2.109678,2.70213,2,2023-01-01
12345,9.848898,12,78.97985,2.312806,1.677929,2.95423,0,2023-01-01
12345,27.313337,38,86.543742,2.03959,2.881556,2.789364,4,2023-01-01
12345,24.918118,43,100.578188,2.037442,2.042413,1.555238,2,2023-01-01
12345,17.783192,23,81.461729,2.066453,2.625067,1.497085,3,2023-01-01
12345,10.971421,16,93.197147,1.770417,2.903768,2.570085,2,2023-01-01
12345,5.588079,7,70.479341,2.033145,1.050007,2.658112,1,2023-01-01
12345,5.849687,11,94.028106,0.755837,1.761109,2.110448,1,2023-01-01
12345,18.063079,26,91.941767,2.222958,0.958068,1.632667,2,2023-01-01
12345,20.34645,34,104.749218,1.286859,1.797635,1.669804,3,2023-01-01
12345,5.00874,7,86.050433,0.779837,0.940015,1.750444,1,2023-01-01
12345,8.437017,14,99.825831,1.074882,2.510414,3.059039,0,2023-01-01
12345,15.168963,17,88.634266,2.260679,2.133663,2.449444,2,2023-01-01
12345,4.504897,8,91.903573,0.614652,1.824164,2.690811,0,2023-01-01
12345,8.2057,14,88.434318,0.84788,2.224744,1.628082,2,2023-01-01
12345,10.191852,14,95.015559,1.517751,1.861066,2.933358,1,2023-01-01
12345,6.662312,10,81.712178,0.594431,1.198817,2.094051,3,2023-01-01
12345,5.566613,9,91.266647,2.407045,2.666888,2.277349,1,2023-01-01
12345,7.791138,11,90.50807,1.085815,3.094629,1.522587,0,2023-01-01
12345,11.617106,15,94.790941,2.082146,1.489328,2.685474,2,2023-01-01
12345,6.341127,10,94.182229,2.02038,1.806858,1.963863,0,2023-01-01
12345,5.046055,7,96.24356,1.235336,2.330403,2.331123,1,2023-01-01
12345,5.103954,7,97.867686,2.642987,1.13743,1.483769,1,2023-01-01
12345,9.408173,15,89.740843,1.321727,1.345748,2.539988,1,2023-01-01
12345,7.5095,11,92.403146,1.194462,1.494596,1.563418,1,2023-01-01
12345,7.66833,11,96.775727,2.370644,2.4637,2.157123,1,2023-01-01
12345,7.434522,12,89.817669,2.317966,1.8278,1.998496,2,2023-01-01
12345,9.255576,10,85.942084,1.143532,0.961331,2.033338,4,2023-01-01
12345,4.898289,7,92.826563,1.990403,1.259539,2.826625,2,2023-01-01
12345,5.834929,8,88.581713,1.092385,2.787689,3.089783,1,2023-01-01
12345,6.660511,11,85.997075,1.308426,2.058578,2.408025,0,2023-01-01
12345,23.250139,33,93.667593,2.767861,1.371052,2.368967,5,2023-01-01
12345,5.172088,9,89.114703,2.106476,2.560659,2.356275,0,2023-01-01
12345,6.478451,8,80.69071,1.640391,1.482921,2.354171,0,2023-01-01
12345,9.236722,13,97.228573,0.937674,1.010795,2.535461,0,2023-01-01
